ticker,max_duration_days,max_duration_start_date,max_duration_end_date,avg_turnover,notes,source,cut_off_date,counts
AMSGP,44,2015-04-01,2015-05-14,2292568,,,,
GCTS,44,2023-06-07,2023-07-20,1743255,,,,
EJFA,44,2021-07-07,2021-08-19,1725390,,,,
MNCL,44,2019-08-21,2019-10-03,1133366,,,,
MBSC,44,2021-12-28,2022-02-09,1102359,,,,
KNSW,44,2022-04-26,2022-06-08,859422,,,,
RXRA,44,2021-07-06,2021-08-18,723338,,,,
CHAR,44,2025-05-19,2025-07-01,680852,,,,
FSRX,44,2023-10-12,2023-11-24,644157,,,,
WALD,44,2021-09-02,2021-10-15,618237,,,,
AFAQ,44,2022-08-08,2022-09-20,600237,,,,
GSHR,44,2025-07-02,2025-08-14,537065,,,,
CSTA,44,2023-08-30,2023-10-12,488301,,,,
AXH,44,2022-04-14,2022-05-27,456278,,,,
MDJH,44,2023-02-13,2023-03-28,290139,,,,
BDL,44,2019-11-11,2019-12-24,116445,,,,
PATI,44,2016-10-13,2016-11-25,97769,,,,
HMTA,44,2017-10-26,2017-12-08,87393,,,,
FBSS,44,2016-04-06,2016-05-19,64272,,,,
CUO,44,2015-09-22,2015-11-04,61050,,,,
LK,43,2020-04-07,2020-05-19,272030909,,,,
TPGE,43,2017-07-03,2017-08-14,6491944,,,,
RRAC,43,2022-07-22,2022-09-02,1406381,,,,
ELIQ,43,2023-02-16,2023-03-30,1035427,,,,
STRE,43,2022-10-14,2022-11-25,916624,,,,
ATAK,43,2022-07-21,2022-09-01,666454,,,,
PHYT,43,2022-06-21,2022-08-02,620857,,,,
COLA,43,2025-05-06,2025-06-17,535501,,,,
BSGA,43,2023-01-19,2023-03-02,448080,,,,
PCX,43,2022-02-03,2022-03-17,372344,,,,
CCAI,43,2022-07-21,2022-09-01,369481,,,,
MACU,43,2021-11-08,2021-12-20,318937,,,,
CFCB,43,2016-01-22,2016-03-04,244745,,,,
MYND,43,2023-03-06,2023-04-17,97809,,,,
CIZN,43,2017-07-27,2017-09-07,90212,,,,
BRID,43,2015-06-23,2015-08-04,74141,,,,
RAND,43,2023-04-05,2023-05-17,62610,,,,
PIC,42,2019-09-06,2019-10-17,13843498,,,,
FMBH,42,2015-03-18,2015-04-28,1184714,,,,
IVCB,42,2022-02-11,2022-03-24,1139684,,,,
GGMC,42,2021-12-14,2022-01-24,1040749,,,,
GVCI,42,2022-04-22,2022-06-02,876542,,,,
BRD,42,2022-03-17,2022-04-27,698189,,,,
BACA,42,2024-01-05,2024-02-15,671900,,,,
AFAC,42,2022-08-11,2022-09-21,603603,,,,
BROG,42,2023-02-23,2023-04-05,392329,,,,
PBBK,42,2024-10-24,2024-12-04,96946,,,,
SMX,41,2023-05-12,2023-06-21,5381798,,,,
CLEU,41,2020-10-15,2020-11-24,3949473,,,,
RETO,41,2019-11-06,2019-12-16,1180524,,,,
IVCP,41,2023-12-07,2024-01-16,610593,,,,
SGII,41,2023-06-15,2023-07-25,492960,,,,
HUDA,41,2023-04-13,2023-05-23,423452,,,,
PTVCA,41,2020-01-02,2020-02-11,66476,,,,
GBNY,41,2024-05-09,2024-06-18,60171,,,,
KCGI,40,2024-04-15,2024-05-24,990946,,,,
SVNA,40,2022-03-04,2022-04-12,964846,,,,
APCA,40,2023-04-17,2023-05-26,789386,,,,
CORS,40,2022-04-18,2022-05-27,779189,,,,
BCSA,40,2023-05-15,2023-06-23,600929,,,,
PHXM,40,2019-08-05,2019-09-13,483358,,,,
HGAS,40,2023-02-16,2023-03-27,411334,,,,
CFFA,39,2020-01-24,2020-03-02,2290254,,,,
COHN,39,2018-07-03,2018-08-10,1037569,,,,
RENE,39,2025-02-28,2025-04-07,881081,,,,
LCCC,39,2025-07-22,2025-08-29,779660,,,,
ARYE,39,2022-07-26,2022-09-02,725618,,,,
THCP,39,2023-08-07,2023-09-14,691017,,,,
SHFS,39,2021-10-08,2021-11-15,683747,,,,
RJAC,39,2023-02-21,2023-03-31,601692,,,,
KBSF,39,2015-05-12,2015-06-19,553432,,,,
KSI,39,2022-05-31,2022-07-08,382616,,,,
MCAE,39,2022-08-02,2022-09-09,272657,,,,
EUCR,39,2022-11-01,2022-12-09,191585,,,,
GECCO,39,2022-10-31,2022-12-08,82188,,,,
NAOV,38,2018-09-19,2018-10-26,3941792,,,,
OAC,38,2019-12-10,2020-01-16,3505019,,,,
HCVI,38,2024-11-26,2025-01-02,1744072,,,,
GFGD,38,2022-05-03,2022-06-09,1177439,,,,
HLG,38,2016-05-17,2016-06-23,1150707,,,,
BTMD,38,2022-07-20,2022-08-26,728023,,,,
MDRR,38,2019-01-30,2019-03-08,680643,,,,
IOAC,38,2023-08-02,2023-09-08,469732,,,,
SVCC,38,2025-07-28,2025-09-03,446818,,,,
KEN,38,2015-07-14,2015-08-20,408702,,,,
CSBR,38,2015-09-28,2015-11-04,309673,,,,
TETE,38,2023-05-17,2023-06-23,205290,,,,
CRSA,37,2019-09-16,2019-10-22,2918530,,,,
NUWE,37,2022-04-19,2022-05-25,2556164,,,,
RVAC,37,2022-02-22,2022-03-30,1840215,,,,
SOAR,37,2023-06-26,2023-08-01,1749243,,,,
SUIG,37,2024-06-18,2024-07-24,1610993,,,,
SAEX,37,2015-06-11,2015-07-17,1554951,,,,
AWIN,37,2022-06-06,2022-07-12,1536711,,,,
JGGC,37,2022-04-14,2022-05-20,1335010,,,,
QSEA,37,2025-07-03,2025-08-08,1203416,,,,
MFAC,37,2019-06-06,2019-07-12,980240,,,,
SCVX,37,2020-03-24,2020-04-29,915389,,,,
MAQC,37,2024-02-21,2024-03-28,656944,,,,
PFTA,37,2024-09-16,2024-10-22,619354,,,,
OHPA,37,2021-07-29,2021-09-03,607334,,,,
SBII,37,2021-05-04,2021-06-09,604715,,,,
LXEH,37,2022-01-27,2022-03-04,485016,,,,
AITR,37,2025-01-28,2025-03-05,401181,,,,
DNBF,37,2016-08-02,2016-09-07,325349,,,,
TCFC,37,2015-05-04,2015-06-09,288890,,,,
PLMJ,37,2024-11-05,2024-12-11,201805,,,,
UBOH,37,2017-10-04,2017-11-09,66955,,,,
ISOS,36,2021-05-18,2021-06-22,2274416,,,,
LATN,36,2020-10-14,2020-11-18,1348505,,,,
IACC,36,2021-08-27,2021-10-01,1176483,,,,
CDAQ,36,2024-09-13,2024-10-18,945480,,,,
BH.A,36,2023-10-13,2023-11-17,887210,,,,
GGAA,36,2022-10-11,2022-11-15,742360,,,,
COCH,36,2023-08-01,2023-09-05,699651,,,,
WAVC,36,2022-03-08,2022-04-12,622856,,,,
TLSI,36,2023-01-25,2023-03-01,588549,,,,
SPTK,36,2022-05-13,2022-06-17,471856,,,,
CPAH,36,2017-06-05,2017-07-10,432217,,,,
GACQ,36,2022-07-05,2022-08-09,400103,,,,
GRIF,36,2015-11-24,2015-12-29,204818,,,,
HVBC,36,2020-01-23,2020-02-27,77087,,,,
DMYT,35,2020-04-24,2020-05-28,7866586,,,,
UONE,35,2017-10-10,2017-11-13,6193216,,,,
OCEA,35,2022-02-03,2022-03-09,5713614,,,,
GXGX,35,2019-08-09,2019-09-12,4180581,,,,
ROCH,35,2020-07-15,2020-08-18,3698688,,,,
BOXL,35,2018-01-25,2018-02-28,3656124,,,,
PTAC,35,2020-04-28,2020-06-01,2349173,,,,
SLAM,35,2023-09-22,2023-10-26,1380049,,,,
HSAC,35,2019-07-23,2019-08-26,1371082,,,,
PRPC,35,2023-06-23,2023-07-27,994681,,,,
PTOC,35,2021-05-07,2021-06-10,988329,,,,
RNER,35,2022-07-20,2022-08-23,908638,,,,
KVAC,35,2024-11-22,2024-12-26,734238,,,,
GEEX,35,2022-09-29,2022-11-02,729482,,,,
PICC,35,2021-12-16,2022-01-19,713638,,,,
VERY,35,2022-07-14,2022-08-17,670143,,,,
ZT,35,2022-06-23,2022-07-27,627393,,,,
TBSA,35,2021-09-21,2021-10-25,559971,,,,
IBER,35,2022-01-20,2022-02-23,410271,,,,
TSRI,35,2016-02-09,2016-03-14,393915,,,,
BELFA,35,2017-04-26,2017-05-30,228763,,,,
CVR,35,2017-06-28,2017-08-01,87526,,,,
CFCO,34,2016-07-21,2016-08-23,4013176,,,,
USBC,34,2025-01-30,2025-03-04,1364042,,,,
DALS,34,2022-05-11,2022-06-13,856839,,,,
APTM,34,2022-05-11,2022-06-13,528654,,,,
NMMC,34,2021-09-08,2021-10-11,520351,,,,
FVAM,34,2021-04-07,2021-05-10,365728,,,,
CADC,34,2016-02-17,2016-03-21,339297,,,,
HPH,34,2023-07-26,2023-08-28,332545,,,,
MTEX,34,2024-05-16,2024-06-18,127811,,,,
GRRR,33,2022-10-24,2022-11-25,17989769,,,,
EXPC,33,2019-11-11,2019-12-13,8491768,,,,
GSHT,33,2017-03-27,2017-04-28,2444868,,,,
BEDU,33,2025-07-24,2025-08-25,1135245,,,,
JUN,33,2023-05-25,2023-06-26,953399,,,,
WF,33,2019-01-11,2019-02-12,950468,,,,
BYU,33,2024-09-06,2024-10-08,874613,,,,
TMAC,33,2022-03-11,2022-04-12,737571,,,,
CHEB,33,2025-01-03,2025-02-04,684693,,,,
AINCw,33,2017-10-12,2017-11-13,362767,,,,
GIW,33,2022-04-25,2022-05-27,359172,,,,
EVOJ,33,2022-04-04,2022-05-06,286761,,,,
NYAX,33,2023-04-24,2023-05-26,276624,,,,
AIRT,33,2017-04-28,2017-05-30,226053,,,,
SVT,33,2015-06-26,2015-07-28,82033,,,,
SBE,32,2019-10-01,2019-11-01,56124576,,,,
MOSC,32,2017-12-12,2018-01-12,2456257,,,,
EDNC,32,2022-04-05,2022-05-06,1924597,,,,
BWMX,32,2020-04-03,2020-05-04,1091512,,,,
HMA,32,2022-05-03,2022-06-03,864640,,,,
ALGR,32,2019-08-16,2019-09-16,819660,,,,
GOGN,32,2022-01-28,2022-02-28,812898,,,,
RKTA,32,2022-05-06,2022-06-06,779776,,,,
TZPS,32,2021-05-18,2021-06-18,718758,,,,
HMNY,31,2016-02-01,2016-03-02,12376609,,,,
VVPR,31,2017-03-22,2017-04-21,4350639,,,,
TENX,31,2016-06-01,2016-07-01,1013505,,,,
SVII,31,2025-04-22,2025-05-22,956761,,,,
MCAA,31,2023-09-25,2023-10-25,894691,,,,
BWAC,31,2023-04-03,2023-05-03,593920,,,,
FTNW,31,2019-05-15,2019-06-14,583338,,,,
HLXA,31,2021-08-31,2021-09-30,549070,,,,
DHBC,31,2022-08-29,2022-09-28,523989,,,,
EQHA,31,2021-04-27,2021-05-27,521449,,,,
KRNL,31,2023-06-07,2023-07-07,489988,,,,
BOWN,31,2024-07-15,2024-08-14,485616,,,,
OXUS,31,2023-04-17,2023-05-17,460607,,,,
OXAC,31,2023-01-24,2023-02-23,394606,,,,
CLDC,31,2017-01-04,2017-02-03,280415,,,,
LIEN,31,2022-07-05,2022-08-04,131984,,,,
CPAC,31,2020-10-05,2020-11-04,119082,,,,
CNNB,31,2022-07-06,2022-08-05,43492,,,,
GIX,30,2019-12-12,2020-01-10,3419264,,,,
CCAC,30,2020-05-27,2020-06-25,3132385,,,,
BTM,30,2022-05-16,2022-06-14,1803321,,,,
DFLI,30,2021-12-27,2022-01-25,1690567,,,,
AHRN,30,2022-09-29,2022-10-28,1377857,,,,
GLBS,30,2015-10-01,2015-10-30,1238737,,,,
GTPA,30,2021-11-24,2021-12-23,1143416,,,,
VPCC,30,2021-05-04,2021-06-02,1136313,,,,
TIOA,30,2022-04-28,2022-05-27,1070350,,,,
SHAP,30,2022-04-26,2022-05-25,903726,,,,
SCUA,30,2022-10-06,2022-11-04,892998,,,,
AXAC,30,2023-04-06,2023-05-05,874652,,,,
CTGO,30,2022-07-14,2022-08-12,843432,,,,
NIR,30,2022-07-27,2022-08-25,798704,,,,
MACI,30,2024-12-18,2025-01-16,744086,,,,
MPB,30,2015-03-16,2015-04-14,653882,,,,
PHCF,30,2020-02-19,2020-03-19,530183,,,,
FLAC,30,2021-12-20,2022-01-18,521934,,,,
GLTA,30,2022-09-20,2022-10-19,501507,,,,
TAVI,30,2025-07-30,2025-08-28,473485,,,,
SHAC,30,2022-05-11,2022-06-09,450568,,,,
FLYX,30,2021-07-22,2021-08-20,407468,,,,
ELSE,30,2024-07-01,2024-07-30,193417,,,,
LND,30,2015-01-22,2015-02-20,128633,,,,
KFFB,30,2016-02-18,2016-03-18,22942,,,,
RUM,29,2021-07-14,2021-08-11,25334478,,,,
ACTT,29,2019-05-16,2019-06-13,4862034,,,,
MBAC,29,2023-04-21,2023-05-19,1168116,,,,
WNNR,29,2022-11-18,2022-12-16,1125631,,,,
SIMA,29,2025-07-10,2025-08-07,988344,,,,
LEGA,29,2021-09-08,2021-10-06,970403,,,,
BSAQ,29,2022-01-13,2022-02-10,899515,,,,
CFIV,29,2023-08-04,2023-09-01,871445,,,,
CMSS,29,2018-03-05,2018-04-02,856774,,,,
TLSA,29,2019-02-27,2019-03-27,804632,,,,
WTG,29,2025-08-06,2025-09-03,721469,,,,
CPTK,29,2023-04-04,2023-05-02,696536,,,,
IROH,29,2025-04-23,2025-05-21,550439,,,,
FATP,29,2022-09-16,2022-10-14,532797,,,,
BNNR,29,2022-08-03,2022-08-31,514257,,,,
IKNX,29,2019-01-17,2019-02-14,498449,,,,
GLST,29,2023-09-05,2023-10-03,278063,,,,
ASBB,29,2015-04-22,2015-05-20,219038,,,,
GECX,29,2016-11-25,2016-12-23,124155,,,,
OXSQL,29,2023-09-06,2023-10-04,94466,,,,
EMCF,29,2017-10-20,2017-11-17,77503,,,,
SGOC,28,2019-10-15,2019-11-11,5255523,,,,
DGLY,28,2018-04-19,2018-05-16,2945036,,,,
MDVL,28,2023-09-29,2023-10-26,2137600,,,,
GRI,28,2021-04-27,2021-05-24,1734001,,,,
CPSH,28,2015-01-16,2015-02-12,1426622,,,,
HCNE,28,2022-05-17,2022-06-13,1133344,,,,
ENTF,28,2023-06-22,2023-07-19,1030097,,,,
BTAQU,28,2021-09-07,2021-10-04,956459,,,,
ADER,28,2023-03-23,2023-04-19,911472,,,,
CHWA,28,2022-06-15,2022-07-12,876137,,,,
LGVC,28,2023-05-18,2023-06-14,812536,,,,
FLYA,28,2022-11-03,2022-11-30,694065,,,,
MMDM,28,2018-07-05,2018-08-01,664814,,,,
CXAC,28,2023-09-13,2023-10-10,656891,,,,
POND,28,2021-07-22,2021-08-18,648716,,,,
QFTA,28,2023-09-15,2023-10-12,625563,,,,
IRRX,28,2022-03-17,2022-04-13,520388,,,,
GLHA,28,2022-08-04,2022-08-31,495902,,,,
SPLP,28,2024-05-16,2024-06-12,347681,,,,
WEL,28,2024-04-10,2024-05-07,333474,,,,
CFBK,28,2023-05-19,2023-06-15,118339,,,,
TAIT,28,2016-02-18,2016-03-16,114059,,,,
OXSQZ,28,2021-05-28,2021-06-24,77212,,,,
MNSBP,28,2023-07-21,2023-08-17,66894,,,,
SEZL,27,2023-08-18,2023-09-13,37732358,,,,
XELA,27,2017-07-13,2017-08-08,15176184,,,,
KITT,27,2022-03-17,2022-04-12,3187474,,,,
TIO,27,2015-07-29,2015-08-24,2127894,,,,
NVCN,27,2016-04-01,2016-04-27,1637077,,,,
CHPM,27,2020-04-30,2020-05-26,1054778,,,,
LDHA,27,2021-05-14,2021-06-09,866223,,,,
GXII,27,2021-08-13,2021-09-08,803554,,,,
SDAC,27,2023-06-21,2023-07-17,802238,,,,
ENER,27,2023-11-02,2023-11-28,740760,,,,
DXR,27,2017-05-31,2017-06-26,352071,,,,
NGC,27,2022-03-10,2022-04-05,338752,,,,
NRCIB,27,2016-03-16,2016-04-11,120189,,,,
MTLp,27,2016-07-14,2016-08-09,95173,,,,
CIG.C,27,2018-03-15,2018-04-10,90677,,,,
GEGGL,27,2023-11-02,2023-11-28,69306,,,,
AACB,26,2025-07-10,2025-08-04,1131605,,,,
SCNI,26,2016-07-01,2016-07-26,1089544,,,,
BMAC,26,2023-04-27,2023-05-22,867467,,,,
AKIC,26,2022-09-26,2022-10-21,702579,,,,
AMPI,26,2022-08-05,2022-08-30,648956,,,,
SSAA,26,2022-08-15,2022-09-09,564599,,,,
FFHL,26,2015-11-12,2015-12-07,397729,,,,
DELT,26,2016-03-03,2016-03-28,386460,,,,
LJAQ,26,2022-11-10,2022-12-05,307790,,,,
CLWT,26,2016-04-11,2016-05-06,282423,,,,
GGGV,26,2022-03-25,2022-04-19,251988,,,,
MTFB,26,2018-04-13,2018-05-08,219206,,,,
GWGH,26,2016-03-21,2016-04-15,107895,,,,
FSEA,26,2021-07-23,2021-08-17,90619,,,,
SOC,25,2023-10-23,2023-11-16,12923752,,,,
NPA,25,2020-05-04,2020-05-28,9220187,,,,
NBAC,25,2020-05-11,2020-06-04,8212101,,,,
NFIN,25,2019-11-12,2019-12-06,4298699,,,,
LCAA,25,2021-05-24,2021-06-17,1922545,,,,
WPCB,25,2021-07-27,2021-08-20,1491774,,,,
PGAC,25,2025-08-11,2025-09-04,1260610,,,,
FWAC,25,2023-03-10,2023-04-03,1204206,,,,
BWMC,25,2019-07-01,2019-07-25,1072694,,,,
SNES,25,2017-02-13,2017-03-09,683100,,,,
SHQA,25,2022-02-22,2022-03-18,415960,,,,
VCKA,25,2021-09-21,2021-10-15,349549,,,,
TMPM,25,2021-08-23,2021-09-16,318864,,,,
PFIN,25,2022-11-01,2022-11-25,88471,,,,
GECCI,25,2025-01-31,2025-02-24,84466,,,,
MSVB,25,2022-06-27,2022-07-21,72630,,,,
OTTW,25,2019-04-09,2019-05-03,70345,,,,
DJCO,24,2018-04-18,2018-05-11,2178080,,,,
ICU,24,2022-08-23,2022-09-15,1916480,,,,
MBRX,24,2020-05-04,2020-05-27,1883651,,,,
SXTC,24,2019-07-17,2019-08-09,1650361,,,,
NFNT,24,2023-09-06,2023-09-29,1029181,,,,
TVA,24,2025-07-30,2025-08-22,958941,,,,
WPCA,24,2021-09-08,2021-10-01,847401,,,,
SPCM,24,2022-12-14,2023-01-06,747279,,,,
BALY,24,2024-11-27,2024-12-20,663590,,,,
AGGR,24,2021-12-22,2022-01-14,629538,,,,
BPTS,24,2021-05-12,2021-06-04,410622,,,,
PMVC,24,2022-08-01,2022-08-24,293153,,,,
OVLY,24,2016-03-07,2016-03-30,227042,,,,
QBAK,24,2015-09-30,2015-10-23,172845,,,,
DHXM,24,2017-04-12,2017-05-05,146269,,,,
ARL,24,2017-09-27,2017-10-20,131121,,,,
FFBW,24,2019-05-08,2019-05-31,129782,,,,
CLDB,24,2019-04-23,2019-05-16,122767,,,,
TCBS,24,2024-07-17,2024-08-09,70653,,,,
CCH,23,2019-07-08,2019-07-30,3849376,,,,
MBAV,23,2025-02-06,2025-02-28,2535195,,,,
FBMS,23,2015-05-21,2015-06-12,2102079,,,,
GDHG,23,2023-06-21,2023-07-13,1816968,,,,
INDU,23,2017-11-22,2017-12-14,1247748,,,,
PFDR,23,2022-11-10,2022-12-02,1240719,,,,
LOCC,23,2022-11-17,2022-12-09,1208041,,,,
HOVR,23,2023-06-15,2023-07-07,1145399,,,,
NAAC,23,2021-04-13,2021-05-05,1110396,,,,
ACDI,23,2022-10-20,2022-11-11,1110209,,,,
PLMK,23,2025-06-24,2025-07-16,1075560,,,,
FMIV,23,2023-05-30,2023-06-21,1005899,,,,
TKKS,23,2019-02-21,2019-03-15,936611,,,,
EVE,23,2024-08-06,2024-08-28,912598,,,,
FTVI,23,2021-09-07,2021-09-29,838642,,,,
TGR,23,2022-12-27,2023-01-18,818473,,,,
ARGU,23,2022-10-20,2022-11-11,770154,,,,
BSKY,23,2021-08-16,2021-09-07,720703,,,,
THAC,23,2022-07-21,2022-08-12,642023,,,,
ITHX,23,2021-10-11,2021-11-02,625389,,,,
PNAC,23,2022-11-17,2022-12-09,616630,,,,
IIII,23,2022-02-02,2022-02-24,574499,,,,
FLLC,23,2019-11-05,2019-11-27,535493,,,,
ITQ,23,2023-01-19,2023-02-10,520696,,,,
HSAQ,23,2022-11-21,2022-12-13,476589,,,,
RICO,23,2021-09-29,2021-10-21,453064,,,,
JYAC,23,2022-03-10,2022-04-01,404465,,,,
PW,23,2016-04-21,2016-05-13,389050,,,,
CMCT,23,2015-07-20,2015-08-11,354875,,,,
BLSA,23,2022-08-08,2022-08-30,333499,,,,
NBST,23,2022-07-19,2022-08-10,289938,,,,
TUGC,23,2022-02-24,2022-03-18,268754,,,,
CNFR,23,2018-07-05,2018-07-27,164939,,,,
NTZ,23,2023-08-09,2023-08-31,158437,,,,
OXLCZ,23,2022-08-17,2022-09-08,130937,,,,
CBMB,23,2020-10-07,2020-10-29,125574,,,,
CCM,23,2022-11-22,2022-12-14,117274,,,,
HOL,22,2020-10-14,2020-11-04,21636252,,,,
DYNX,22,2025-04-23,2025-05-14,5189512,,,,
PPSI,22,2018-08-14,2018-09-04,4643527,,,,
FTAC,22,2019-10-01,2019-10-22,2569164,,,,
KAAC,22,2017-09-11,2017-10-02,1953859,,,,
NETD,22,2023-09-22,2023-10-13,1594100,,,,
NFC,22,2018-09-06,2018-09-27,1470304,,,,
SAQN,22,2020-05-18,2020-06-08,1407815,,,,
GPAT,22,2025-07-03,2025-07-24,1354010,,,,
MTSL,22,2017-05-10,2017-05-31,1203548,,,,
UTAA,22,2022-02-07,2022-02-28,1076550,,,,
NFYS,22,2022-03-11,2022-04-01,1044396,,,,
SKGR,22,2023-07-10,2023-07-31,921798,,,,
GLAQ,22,2021-07-06,2021-07-27,888674,,,,
HLAH,22,2022-07-18,2022-08-08,853111,,,,
DTRT,22,2022-05-16,2022-06-06,784935,,,,
EPWR,22,2022-01-04,2022-01-25,762463,,,,
CLAA,22,2022-05-18,2022-06-08,726890,,,,
PIAI,22,2023-07-25,2023-08-15,633026,,,,
WQGA,22,2022-12-09,2022-12-30,618539,,,,
GNAC,22,2022-07-07,2022-07-28,544446,,,,
KIII,22,2021-11-22,2021-12-13,508741,,,,
INNL,22,2016-02-01,2016-02-22,459715,,,,
AAME,22,2016-07-11,2016-08-01,380302,,,,
SRSA,22,2021-10-04,2021-10-25,377998,,,,
FOXW,22,2021-09-07,2021-09-28,287338,,,,
ATA,22,2022-07-15,2022-08-05,258798,,,,
FSFG,22,2017-05-03,2017-05-24,235546,,,,
HNVR,22,2023-05-18,2023-06-08,218812,,,,
APWC,22,2016-10-03,2016-10-24,201362,,,,
CUBN,22,2015-12-03,2015-12-24,176897,,,,
FXNC,22,2021-11-05,2021-11-26,174160,,,,
AXR,22,2018-07-24,2018-08-14,142051,,,,
RBKB,22,2022-07-11,2022-08-01,88617,,,,
CPHC,22,2016-08-03,2016-08-24,72471,,,,
ZING,21,2023-01-13,2023-02-02,2285608,,,,
WEI,21,2019-08-15,2019-09-04,2107131,,,,
CHEK,21,2016-04-15,2016-05-05,1977455,,,,
FSNB,21,2023-09-20,2023-10-10,1099766,,,,
OPA,21,2022-11-29,2022-12-19,938398,,,,
BSII,21,2024-10-09,2024-10-29,937973,,,,
AVAC,21,2023-01-19,2023-02-08,879946,,,,
JUGG,21,2022-06-02,2022-06-22,827318,,,,
UHG,21,2022-10-05,2022-10-25,755236,,,,
HCII,21,2021-10-12,2021-11-01,676711,,,,
TATT,21,2019-06-18,2019-07-08,643896,,,,
ABGI,21,2022-07-07,2022-07-27,630776,,,,
KAII,21,2021-07-22,2021-08-11,576227,,,,
HTAQ,21,2022-05-13,2022-06-02,525994,,,,
PLTN,21,2023-04-20,2023-05-10,447564,,,,
UYSC,21,2025-07-29,2025-08-18,423060,,,,
PGRW,21,2022-04-07,2022-04-27,316249,,,,
ICBK,21,2015-07-30,2015-08-19,267868,,,,
ELUT,21,2022-07-22,2022-08-11,225561,,,,
KEQU,21,2023-10-26,2023-11-15,212213,,,,
HWBK,21,2015-01-28,2015-02-17,207383,,,,
OPT,21,2022-08-05,2022-08-25,173585,,,,
BRLS,21,2024-08-01,2024-08-21,169780,,,,
NSYS,21,2019-06-20,2019-07-10,165302,,,,
CFNB,21,2015-07-09,2015-07-29,75063,,,,
IMPPP,21,2022-10-06,2022-10-26,51282,,,,
EQS,21,2019-09-05,2019-09-25,29649,,,,
SBEA,20,2021-07-29,2021-08-17,12018967,,,,
CXAI,20,2023-01-19,2023-02-07,7650360,,,,
SEGG,20,2023-05-26,2023-06-14,2304359,,,,
FVIV,20,2021-06-02,2021-06-21,2136740,,,,
TCBP,20,2022-09-21,2022-10-10,2035195,,,,
BFAC,20,2024-10-10,2024-10-29,1042684,,,,
HHLA,20,2023-06-23,2023-07-12,943991,,,,
OEPW,20,2021-07-14,2021-08-02,850404,,,,
TWNI,20,2022-10-20,2022-11-08,846208,,,,
VCIC,20,2025-06-06,2025-06-25,812139,,,,
ESM,20,2022-05-12,2022-05-31,726631,,,,
KLAQ,20,2022-09-23,2022-10-12,665232,,,,
TCCO,20,2015-07-10,2015-07-29,518971,,,,
KWAC,20,2022-06-17,2022-07-06,473725,,,,
CBAN,20,2019-01-09,2019-01-28,369424,,,,
MRBK,20,2018-11-15,2018-12-04,354850,,,,
JFK,20,2019-08-29,2019-09-17,352496,,,,
NFEC,20,2016-05-04,2016-05-23,352457,,,,
BBGI,20,2016-01-22,2016-02-10,281047,,,,
FNWD,20,2022-08-24,2022-09-12,243925,,,,
VIAO,20,2023-05-04,2023-05-23,243803,,,,
CZWI,20,2015-03-25,2015-04-13,169315,,,,
ESP,20,2018-08-03,2018-08-22,167821,,,,
GAINZ,20,2023-09-28,2023-10-17,154059,,,,
GFED,20,2017-11-02,2017-11-21,86226,,,,
SSPK,19,2019-10-04,2019-10-22,7358716,,,,
NGCA,19,2021-05-24,2021-06-11,6645193,,,,
NSTB,19,2023-02-10,2023-02-28,2181334,,,,
TWNT,19,2021-09-03,2021-09-21,1825695,,,,
OGEN,19,2015-04-16,2015-05-04,1817103,,,,
ACQR,19,2021-09-10,2021-09-28,1724214,,,,
STET,19,2022-07-01,2022-07-19,1618212,,,,
LOKV,19,2025-05-09,2025-05-27,1137341,,,,
ABL,19,2023-05-22,2023-06-09,1080129,,,,
JWEL,19,2024-01-25,2024-02-12,1049691,,,,
FRSG,19,2021-06-03,2021-06-21,982958,,,,
FTAA,19,2021-05-07,2021-05-25,967820,,,,
BIOT,19,2022-12-05,2022-12-23,863969,,,,
NCSM,19,2021-07-23,2021-08-10,705064,,,,
AMBI,19,2024-01-26,2024-02-13,610225,,,,
ASAX,19,2022-09-09,2022-09-27,608167,,,,
FTEV,19,2022-08-05,2022-08-23,503937,,,,
DNZ,19,2021-09-17,2021-10-05,492507,,,,
RANG,19,2025-05-05,2025-05-23,414167,,,,
LBIX,19,2016-02-25,2016-03-14,347410,,,,
NYXH,19,2022-02-10,2022-02-28,343525,,,,
GHAC,19,2022-08-29,2022-09-16,341162,,,,
FCCO,19,2016-07-15,2016-08-02,336415,,,,
DYNT,19,2016-04-22,2016-05-10,268919,,,,
POPE,19,2018-03-02,2018-03-20,237464,,,,
NSTS,19,2022-07-07,2022-07-25,112775,,,,
MAMS,19,2016-07-08,2016-07-26,105376,,,,
ESTR,19,2018-01-19,2018-02-06,100633,,,,
BCOW,19,2020-07-31,2020-08-18,81672,,,,
CULL,19,2022-11-21,2022-12-09,70422,,,,
BCTF,19,2019-10-25,2019-11-12,68553,,,,
BOTJ,19,2015-07-06,2015-07-24,61418,,,,
SHLT,19,2023-07-10,2023-07-28,39440,,,,
CIIC,18,2020-04-13,2020-04-30,35168581,,,,
THCB,18,2020-02-04,2020-02-21,13674378,,,,
IZEA,18,2016-10-14,2016-10-31,2338385,,,,
GRVY,18,2016-02-16,2016-03-04,2151480,,,,
KSMT,18,2020-10-06,2020-10-23,2049855,,,,
GRNQ,18,2018-06-18,2018-07-05,1771983,,,,
ACRO,18,2023-07-18,2023-08-04,1277888,,,,
CCIX,18,2024-11-01,2024-11-18,1055168,,,,
