ticker,max_duration_days,max_duration_start_date,max_duration_end_date,avg_turnover,notes,source,cut_off_date,counts
FEDU,71,2023-11-24,2024-02-02,325564,,,,
INTE,71,2024-05-15,2024-07-24,245982,,,,
WKEY,70,2020-01-03,2020-03-12,6277297,,,,
PAPL,70,2025-05-13,2025-07-21,2710735,,,,
WRLS,70,2019-07-11,2019-09-18,1031689,,,,
LVAC,70,2022-08-04,2022-10-12,574702,,,,
PGSS,70,2022-09-07,2022-11-15,489037,,,,
MTEC,70,2018-06-01,2018-08-09,427353,,,,
FRLA,70,2022-06-23,2022-08-31,369364,,,,
HHHH,70,2019-08-27,2019-11-04,334984,,,,
QDRO,70,2023-08-30,2023-11-07,157468,,,,
TOAC,69,2022-07-07,2022-09-13,820152,,,,
RACY,69,2022-08-25,2022-11-01,800832,,,,
CFFS,69,2024-07-31,2024-10-07,677666,,,,
BYTS,69,2023-09-22,2023-11-29,576023,,,,
KYCH,69,2022-10-21,2022-12-28,430273,,,,
GTWN,69,2015-07-09,2015-09-15,98909,,,,
FRMEP,69,2022-08-26,2022-11-02,38790,,,,
CYCU,68,2023-10-16,2023-12-22,2459887,,,,
IPAX,68,2021-12-27,2022-03-04,908550,,,,
CITE,68,2024-07-01,2024-09-06,799616,,,,
VCXB,68,2023-03-13,2023-05-19,691124,,,,
HMAC,68,2022-09-15,2022-11-21,493677,,,,
GRCY,68,2023-01-09,2023-03-17,163598,,,,
CZFC,68,2016-04-04,2016-06-10,93661,,,,
RILY,67,2015-08-28,2015-11-02,8649937,,,,
BFRA,67,2020-02-18,2020-04-24,902007,,,,
EVGR,67,2024-10-15,2024-12-20,509704,,,,
UNAM,67,2018-06-25,2018-08-30,57885,,,,
WWAC,66,2023-07-05,2023-09-08,1339457,,,,
STAF,66,2015-09-30,2015-12-04,1289250,,,,
APXI,66,2022-01-31,2022-04-06,423323,,,,
HSPT,66,2025-06-11,2025-08-15,367665,,,,
RMCO,66,2023-04-10,2023-06-14,297537,,,,
ARYA,65,2019-02-21,2019-04-26,2046795,,,,
EONR,65,2023-07-06,2023-09-08,1504943,,,,
GHIX,65,2024-03-27,2024-05-30,1030036,,,,
PANA,65,2021-09-02,2021-11-05,969908,,,,
APMI,65,2022-06-01,2022-08-04,647810,,,,
HIL,65,2018-08-14,2018-10-17,633235,,,,
VHAQ,65,2023-04-10,2023-06-13,480536,,,,
GBBK,65,2025-02-04,2025-04-09,335199,,,,
VBOC,65,2022-06-01,2022-08-04,285375,,,,
SGBX,64,2018-09-28,2018-11-30,3380161,,,,
OPES,64,2018-06-01,2018-08-03,2207748,,,,
ELEC,64,2015-09-29,2015-12-01,628543,,,,
TYGO,64,2022-07-14,2022-09-15,541973,,,,
ORSN,64,2020-04-17,2020-06-19,472100,,,,
ADRT,64,2023-02-02,2023-04-06,465726,,,,
GWII,64,2022-06-28,2022-08-30,365738,,,,
WINV,64,2024-08-01,2024-10-03,265408,,,,
UPH,63,2023-09-19,2023-11-20,1145037,,,,
NRAC,63,2023-04-25,2023-06-26,439848,,,,
MBCN,63,2016-03-09,2016-05-10,282649,,,,
ACBA,63,2021-12-29,2022-03-01,132632,,,,
HNNAZ,63,2024-10-15,2024-12-16,56142,,,,
SLAC,62,2023-08-31,2023-10-31,682141,,,,
XXII,61,2015-01-02,2015-03-03,4077177,,,,
CHEA,61,2022-08-15,2022-10-14,1219625,,,,
PRLH,61,2022-04-29,2022-06-28,875750,,,,
SANB,61,2022-08-18,2022-10-17,725338,,,,
IFIN,61,2023-03-06,2023-05-05,578002,,,,
ATVC,61,2023-12-08,2024-02-06,433469,,,,
ROCL,61,2023-09-15,2023-11-14,360277,,,,
FVN,61,2025-06-30,2025-08-29,343140,,,,
CLGN,61,2018-02-02,2018-04-03,274758,,,,
EFBI,61,2019-05-09,2019-07-08,58612,,,,
CIC,60,2017-11-07,2018-01-05,1909731,,,,
SMIH,60,2022-04-19,2022-06-17,546313,,,,
BYNO,60,2022-07-25,2022-09-22,361529,,,,
FCAP,60,2015-10-30,2015-12-28,191201,,,,
TRMD,59,2018-06-06,2018-08-03,8850757,,,,
VEAC,59,2018-05-30,2018-07-27,2114991,,,,
FNTE,59,2017-03-29,2017-05-26,1226635,,,,
VMGA,59,2022-08-17,2022-10-14,881076,,,,
OTRA,59,2021-08-18,2021-10-15,734820,,,,
MACI,59,2025-08-25,2025-10-22,637019,,,,
GCBC,59,2015-03-04,2015-05-01,305920,,,,
JAQC,59,2023-09-11,2023-11-08,266260,,,,
OXSQG,59,2023-12-05,2024-02-01,96662,,,,
HBK,59,2018-06-20,2018-08-17,59956,,,,
THCA,58,2019-09-16,2019-11-12,1455269,,,,
FRBN,58,2022-09-21,2022-11-17,1046691,,,,
AIRJ,58,2023-11-09,2024-01-05,1000762,,,,
AIEV,58,2024-03-21,2024-05-17,652133,,,,
GAQ,58,2024-08-29,2024-10-25,650370,,,,
CSLM,58,2024-11-07,2025-01-03,645638,,,,
TWCB,58,2021-11-22,2022-01-18,581526,,,,
GSQB,58,2021-08-09,2021-10-05,578034,,,,
BLUA,58,2024-01-31,2024-03-28,497446,,,,
CPAQ,58,2022-07-05,2022-08-31,408419,,,,
GDNR,58,2022-09-06,2022-11-02,271474,,,,
MCAF,58,2022-09-15,2022-11-11,254465,,,,
BWBBP,58,2021-09-22,2021-11-18,63991,,,,
FCE.B,58,2015-05-06,2015-07-02,48390,,,,
SLN,57,2020-10-08,2020-12-03,1374933,,,,
VAQC,57,2023-11-01,2023-12-27,1324200,,,,
RACB,57,2021-06-10,2021-08-05,1218723,,,,
MPRA,57,2022-05-03,2022-06-28,668556,,,,
LTN,57,2018-07-17,2018-09-11,553233,,,,
PLMI,57,2021-09-07,2021-11-02,528135,,,,
GODN,57,2024-02-22,2024-04-18,473894,,,,
AFAR,57,2023-10-11,2023-12-06,461061,,,,
VGAS,57,2022-09-09,2022-11-04,276853,,,,
TFG,57,2015-10-14,2015-12-09,65093,,,,
MELR,57,2015-04-15,2015-06-10,55984,,,,
SRAC,56,2020-04-01,2020-05-26,10130420,,,,
TRAW,56,2015-03-19,2015-05-13,3374503,,,,
NSTC,56,2023-06-21,2023-08-15,1105079,,,,
GRDI,56,2023-07-27,2023-09-20,1040518,,,,
TRCA,56,2022-04-06,2022-05-31,549965,,,,
FWV,56,2015-07-23,2015-09-16,181901,,,,
XTLB,56,2016-03-30,2016-05-24,175916,,,,
DIT,56,2017-12-13,2018-02-06,149530,,,,
SMIT,56,2015-05-28,2015-07-22,131056,,,,
GLBZ,56,2016-03-02,2016-04-26,33838,,,,
VRTB,56,2016-01-06,2016-03-01,25002,,,,
XPAX,55,2022-06-24,2022-08-17,977934,,,,
LCW,55,2022-07-22,2022-09-14,751830,,,,
LHAA,55,2022-02-09,2022-04-04,713540,,,,
PNST,55,2023-08-17,2023-10-10,464227,,,,
KLRE,55,2016-05-04,2016-06-27,304198,,,,
AURC,54,2023-06-01,2023-07-24,2023719,,,,
BNOX,54,2022-04-25,2022-06-17,1868616,,,,
SCPE,54,2019-09-06,2019-10-29,1465462,,,,
SIER,54,2022-04-21,2022-06-13,848110,,,,
EURK,54,2025-02-06,2025-03-31,458295,,,,
ONMD,53,2023-05-30,2023-07-21,3420453,,,,
MDAI,53,2023-02-17,2023-04-10,1506939,,,,
ATEK,53,2022-01-31,2022-03-24,635769,,,,
LVRA,53,2022-08-08,2022-09-29,539775,,,,
MARX,53,2024-08-12,2024-10-03,438692,,,,
TBMC,53,2025-03-03,2025-04-24,260479,,,,
DFNS,52,2020-03-24,2020-05-14,1272170,,,,
SNMP,52,2023-06-07,2023-07-28,1110792,,,,
LITT,52,2021-09-21,2021-11-11,1060951,,,,
SCAC,52,2017-05-30,2017-07-20,803183,,,,
XFIN,52,2022-04-18,2022-06-08,745357,,,,
HPLT,52,2023-07-12,2023-09-01,581830,,,,
CETU,52,2023-06-05,2023-07-26,581508,,,,
GIAC,52,2022-09-21,2022-11-11,464519,,,,
LIBY,52,2022-03-02,2022-04-22,443937,,,,
BUJA,52,2024-10-09,2024-11-29,430293,,,,
ALSA,52,2024-05-13,2024-07-03,392962,,,,
HSPO,52,2025-07-07,2025-08-27,373838,,,,
GSHR,52,2025-08-20,2025-10-10,328759,,,,
FICV,52,2023-09-05,2023-10-26,284431,,,,
GPIC,52,2016-01-11,2016-03-02,66780,,,,
SMMC,51,2019-10-02,2019-11-21,3307556,,,,
PAVM,51,2016-09-19,2016-11-08,2107737,,,,
VHNA,51,2022-10-17,2022-12-06,1312192,,,,
EVK,51,2019-08-07,2019-09-26,1289826,,,,
RMGC,51,2024-02-28,2024-04-18,1135962,,,,
AONC,51,2021-05-06,2021-06-25,964477,,,,
ASCB,51,2023-09-11,2023-10-31,715337,,,,
BGSF,51,2015-01-07,2015-02-26,692082,,,,
MAYA,51,2025-06-10,2025-07-30,631559,,,,
ECDA,51,2023-08-10,2023-09-29,629608,,,,
HAIA,51,2024-09-05,2024-10-25,529377,,,,
ZLS,51,2024-01-18,2024-03-08,437769,,,,
DECA,51,2024-08-08,2024-09-27,326947,,,,
BAYA,51,2024-11-11,2024-12-31,291714,,,,
AAPC,51,2017-05-30,2017-07-19,270400,,,,
SAGA,51,2023-05-18,2023-07-07,184696,,,,
JCTC,51,2015-08-18,2015-10-07,38397,,,,
GTN.A,51,2017-10-10,2017-11-29,25846,,,,
SHLL,50,2019-06-21,2019-08-09,67720873,,,,
CDIO,50,2022-07-20,2022-09-07,3360923,,,,
RPLA,50,2019-10-15,2019-12-03,2108083,,,,
CIIG,50,2022-08-22,2022-10-10,1397946,,,,
CREC,50,2022-01-31,2022-03-21,985654,,,,
EACQ,50,2016-03-10,2016-04-28,783545,,,,
SCMA,50,2022-09-26,2022-11-14,700368,,,,
ZWRK,50,2022-05-13,2022-07-01,692283,,,,
YHGJ,50,2019-07-01,2019-08-19,649752,,,,
BGSX,50,2022-05-19,2022-07-07,566888,,,,
HLXB,50,2024-09-11,2024-10-30,564560,,,,
FRW,50,2021-05-07,2021-06-25,530423,,,,
MEAC,50,2022-07-13,2022-08-31,496713,,,,
SIEB,50,2016-01-06,2016-02-24,493113,,,,
BMAQ,50,2022-12-28,2023-02-15,441887,,,,
AOGO,50,2022-07-07,2022-08-25,370921,,,,
LBBB,50,2022-06-16,2022-08-04,317498,,,,
PME,50,2022-12-30,2023-02-17,260907,,,,
LGL,50,2016-06-01,2016-07-20,91849,,,,
SEPA,50,2023-11-07,2023-12-26,90015,,,,
CFSB,50,2024-02-15,2024-04-04,70104,,,,
WW,49,2025-05-16,2025-07-03,30047838,,,,
BURU,49,2024-06-14,2024-08-01,5089614,,,,
OSRH,49,2024-01-03,2024-02-20,3208761,,,,
AMPE,49,2022-10-04,2022-11-21,1687976,,,,
NSTD,49,2023-06-30,2023-08-17,1061347,,,,
SHCA,49,2022-01-11,2022-02-28,701337,,,,
RCFA,49,2023-06-02,2023-07-20,649788,,,,
BOCN,49,2024-05-24,2024-07-11,620126,,,,
GRAM,49,2018-05-18,2018-07-05,605284,,,,
FATBB,49,2023-03-15,2023-05-02,551228,,,,
LAX,49,2022-08-23,2022-10-10,521007,,,,
YHNA,49,2025-06-04,2025-07-22,501396,,,,
MSSA,49,2022-06-16,2022-08-03,226149,,,,
TCI,49,2016-10-05,2016-11-22,123449,,,,
PBSK,49,2017-03-28,2017-05-15,104755,,,,
INBKZ,49,2022-10-26,2022-12-13,71761,,,,
HCCO,48,2020-01-30,2020-03-17,3688259,,,,
PBLA,48,2022-03-31,2022-05-17,1520843,,,,
ITMR,48,2019-07-05,2019-08-21,1141190,,,,
SUAC,48,2022-03-11,2022-04-27,1033137,,,,
NTWO,48,2025-06-26,2025-08-12,873891,,,,
MIII,48,2017-01-20,2017-03-08,677799,,,,
JVSA,48,2025-03-20,2025-05-06,470873,,,,
ARIZ,48,2022-10-27,2022-12-13,357391,,,,
PGAC,48,2025-10-08,2025-11-24,355491,,,,
JATT,48,2022-05-05,2022-06-21,290934,,,,
OPHC,48,2016-06-17,2016-08-03,155430,,,,
WILC,48,2016-02-19,2016-04-06,78382,,,,
IROQ,48,2021-07-22,2021-09-07,72659,,,,
ACAM,47,2019-05-10,2019-06-25,5320649,,,,
TRNR,47,2023-12-04,2024-01-19,4400570,,,,
XAGE,47,2022-04-25,2022-06-10,1822508,,,,
EPIX,47,2016-08-01,2016-09-16,1498252,,,,
OMAD,47,2018-08-13,2018-09-28,1469391,,,,
DHCA,47,2023-05-01,2023-06-16,746099,,,,
APN,47,2022-05-06,2022-06-21,588424,,,,
SBC,47,2023-05-12,2023-06-27,389662,,,,
ACCS,47,2016-01-21,2016-03-07,190440,,,,
LSBK,47,2015-03-05,2015-04-20,67781,,,,
THBR,46,2020-04-20,2020-06-04,8538620,,,,
DUO,46,2020-04-24,2020-06-08,3066241,,,,
TRIS,46,2024-03-25,2024-05-09,1141751,,,,
USCT,46,2023-09-19,2023-11-03,832257,,,,
SKYA,46,2022-04-18,2022-06-02,760373,,,,
ARTE,46,2021-12-14,2022-01-28,724773,,,,
TBCP,46,2023-10-16,2023-11-30,668703,,,,
MLAI,46,2022-03-07,2022-04-21,619565,,,,
CBRG,46,2022-07-19,2022-09-02,603770,,,,
SCPX,46,2024-06-17,2024-08-01,402542,,,,
IAM,46,2017-12-26,2018-02-09,258889,,,,
SSSSL,46,2023-09-05,2023-10-20,144839,,,,
IDBA,46,2021-07-27,2021-09-10,27303,,,,
BWL.A,46,2018-04-09,2018-05-24,23407,,,,
BZAI,45,2023-09-11,2023-10-25,2950225,,,,
LGC,45,2017-12-18,2018-01-31,1066826,,,,
ICNC,45,2022-08-10,2022-09-23,909144,,,,
TENK,45,2023-09-27,2023-11-10,821936,,,,
BGI,45,2015-06-03,2015-07-17,500300,,,,
IPVF,45,2023-09-25,2023-11-08,442050,,,,
OSI,45,2022-09-07,2022-10-21,260949,,,,
IRCP,45,2015-09-23,2015-11-06,254991,,,,
UCBA,45,2016-07-20,2016-09-02,130018,,,,
AKO.A,45,2019-06-24,2019-08-07,60515,,,,
AI,44,2020-10-26,2020-12-08,115549374,,,2020-12-08,2
AMSGP,44,2015-04-01,2015-05-14,2292568,,,,
EJFA,44,2021-07-07,2021-08-19,1725390,,,,
GCTS,44,2023-06-07,2023-07-20,1648520,,,,
MNCL,44,2019-08-21,2019-10-03,1133366,,,,
MBSC,44,2021-12-28,2022-02-09,1102359,,,,
KNSW,44,2022-04-26,2022-06-08,859422,,,,
RXRA,44,2021-07-06,2021-08-18,723338,,,,
FSRX,44,2023-10-12,2023-11-24,644157,,,,
AFAQ,44,2022-08-08,2022-09-20,600237,,,,
WALD,44,2021-09-02,2021-10-15,597753,,,,
CSTA,44,2023-08-30,2023-10-12,488301,,,,
AXH,44,2022-04-14,2022-05-27,456278,,,,
MDJH,44,2023-02-13,2023-03-28,290139,,,,
BDL,44,2019-11-11,2019-12-24,115013,,,,
PATI,44,2016-10-13,2016-11-25,97769,,,,
HMTA,44,2017-10-26,2017-12-08,87393,,,,
FBSS,44,2016-04-06,2016-05-19,64272,,,,
CUO,44,2015-09-22,2015-11-04,61050,,,,
BWINA,44,2016-01-19,2016-03-02,42952,,,,
LK,43,2020-04-07,2020-05-19,272030909,,,,
TPGE,43,2017-07-03,2017-08-14,6491944,,,,
RRAC,43,2022-07-22,2022-09-02,1406381,,,,
ELIQ,43,2023-02-16,2023-03-30,1035427,,,,
STRE,43,2022-10-14,2022-11-25,916624,,,,
COLA,43,2025-05-06,2025-06-17,689791,,,,
ATAK,43,2022-07-21,2022-09-01,666454,,,,
PHYT,43,2022-06-21,2022-08-02,620857,,,,
BSGA,43,2023-01-19,2023-03-02,448080,,,,
RANG,43,2025-08-19,2025-09-30,387229,,,,
PCX,43,2022-02-03,2022-03-17,372344,,,,
CCAI,43,2022-07-21,2022-09-01,369481,,,,
MACU,43,2021-11-08,2021-12-20,318937,,,,
CFCB,43,2016-01-22,2016-03-04,244745,,,,
MYND,43,2023-03-06,2023-04-17,94446,,,,
CIZN,43,2017-07-27,2017-09-07,90212,,,,
BRID,43,2015-06-23,2015-08-04,73149,,,,
RAND,43,2023-04-05,2023-05-17,62230,,,,
PIC,42,2019-09-06,2019-10-17,13843498,,,,
JENA,42,2025-10-10,2025-11-20,1236125,,,,
FMBH,42,2015-03-18,2015-04-28,1213254,,,,
KFII,42,2025-10-10,2025-11-20,1204803,,,,
IVCB,42,2022-02-11,2022-03-24,1139684,,,,
GGMC,42,2021-12-14,2022-01-24,1040749,,,,
GVCI,42,2022-04-22,2022-06-02,876542,,,,
BRD,42,2022-03-17,2022-04-27,698189,,,,
BACA,42,2024-01-05,2024-02-15,671900,,,,
AFAC,42,2022-08-11,2022-09-21,603603,,,,
BROG,42,2023-02-23,2023-04-05,392329,,,,
PBBK,42,2024-10-24,2024-12-04,100546,,,,
WAYN,42,2016-07-19,2016-08-29,43558,,,,
CLEU,41,2020-10-15,2020-11-24,3949473,,,,
IVCP,41,2023-12-07,2024-01-16,610593,,,,
SGII,41,2023-06-15,2023-07-25,492960,,,,
HUDA,41,2023-04-13,2023-05-23,423452,,,,
PTVCA,41,2020-01-02,2020-02-11,66476,,,,
GBNY,41,2024-05-09,2024-06-18,60171,,,,
KCGI,40,2024-04-15,2024-05-24,990946,,,,
SVNA,40,2022-03-04,2022-04-12,964846,,,,
APCA,40,2023-04-17,2023-05-26,789386,,,,
CORS,40,2022-04-18,2022-05-27,779189,,,,
BCSA,40,2023-05-15,2023-06-23,600929,,,,
PHXM,40,2019-08-05,2019-09-13,483358,,,,
HGAS,40,2023-02-16,2023-03-27,411334,,,,
BCOM,40,2015-08-28,2015-10-06,36157,,,,
CFFA,39,2020-01-24,2020-03-02,2290254,,,,
COHN,39,2018-07-03,2018-08-10,1011690,,,,
SHFS,39,2021-10-08,2021-11-15,952844,,,,
RENE,39,2025-02-28,2025-04-07,881081,,,,
ARYE,39,2022-07-26,2022-09-02,725618,,,,
THCP,39,2023-08-07,2023-09-14,691017,,,,
RJAC,39,2023-02-21,2023-03-31,601692,,,,
KBSF,39,2015-05-12,2015-06-19,553432,,,,
LCCC,39,2025-07-22,2025-08-29,454596,,,,
KSI,39,2022-05-31,2022-07-08,382616,,,,
MCAE,39,2022-08-02,2022-09-09,272657,,,,
EUCR,39,2022-11-01,2022-12-09,191585,,,,
CHPG,39,2025-09-12,2025-10-20,183034,,,,
GECCO,39,2022-10-31,2022-12-08,79992,,,,
NAOV,38,2018-09-19,2018-10-26,4165470,,,,
OAC,38,2019-12-10,2020-01-16,3505019,,,,
HCVI,38,2024-11-26,2025-01-02,1744072,,,,
GFGD,38,2022-05-03,2022-06-09,1177439,,,,
HLG,38,2016-05-17,2016-06-23,1150707,,,,
BTMD,38,2022-07-20,2022-08-26,702851,,,,
MDRR,38,2019-01-30,2019-03-08,664702,,,,
IOAC,38,2023-08-02,2023-09-08,469732,,,,
KEN,38,2015-07-14,2015-08-20,411317,,,,
SVCC,38,2025-07-28,2025-09-03,341012,,,,
CSBR,38,2015-09-28,2015-11-04,305788,,,,
TETE,38,2023-05-17,2023-06-23,205290,,,,
CRSA,37,2019-09-16,2019-10-22,2918530,,,,
NUWE,37,2022-04-19,2022-05-25,2451839,,,,
SUIG,37,2024-06-18,2024-07-24,2000309,,,,
RVAC,37,2022-02-22,2022-03-30,1840215,,,,
SOAR,37,2023-06-26,2023-08-01,1827874,,,,
SAEX,37,2015-06-11,2015-07-17,1554951,,,,
AWIN,37,2022-06-06,2022-07-12,1536711,,,,
JGGC,37,2022-04-14,2022-05-20,1335010,,,,
MFAC,37,2019-06-06,2019-07-12,980240,,,,
SCVX,37,2020-03-24,2020-04-29,915389,,,,
LXEH,37,2022-01-27,2022-03-04,705278,,,,
TVAI,37,2025-10-06,2025-11-11,679039,,,,
MAQC,37,2024-02-21,2024-03-28,656944,,,,
PFTA,37,2024-09-16,2024-10-22,619354,,,,
OHPA,37,2021-07-29,2021-09-03,607334,,,,
SBII,37,2021-05-04,2021-06-09,604715,,,,
QSEA,37,2025-07-03,2025-08-08,584063,,,,
AITR,37,2025-01-28,2025-03-05,401181,,,,
DNBF,37,2016-08-02,2016-09-07,325349,,,,
TCFC,37,2015-05-04,2015-06-09,288890,,,,
PLMJ,37,2024-11-05,2024-12-11,201805,,,,
UBOH,37,2017-10-04,2017-11-09,66955,,,,
TORM,37,2016-01-19,2016-02-24,20616,,,,
ISOS,36,2021-05-18,2021-06-22,2274416,,,,
BH.A,36,2023-10-13,2023-11-17,1397797,,,,
LATN,36,2020-10-14,2020-11-18,1348505,,,,
IACC,36,2021-08-27,2021-10-01,1176483,,,,
CDAQ,36,2024-09-13,2024-10-18,945480,,,,
COCH,36,2023-08-01,2023-09-05,923959,,,,
GGAA,36,2022-10-11,2022-11-15,742360,,,,
WAVC,36,2022-03-08,2022-04-12,622856,,,,
TLSI,36,2023-01-25,2023-03-01,590668,,,,
SPTK,36,2022-05-13,2022-06-17,471856,,,,
CPAH,36,2017-06-05,2017-07-10,432217,,,,
GACQ,36,2022-07-05,2022-08-09,400103,,,,
GRIF,36,2015-11-24,2015-12-29,204818,,,,
HVBC,36,2020-01-23,2020-02-27,77087,,,,
DMYT,35,2020-04-24,2020-05-28,7866586,,,,
UONE,35,2017-10-10,2017-11-13,6010263,,,,
OCEA,35,2022-02-03,2022-03-09,5713614,,,,
GXGX,35,2019-08-09,2019-09-12,4180581,,,,
BOXL,35,2018-01-25,2018-02-28,4153927,,,,
ROCH,35,2020-07-15,2020-08-18,3698688,,,,
PTAC,35,2020-04-28,2020-06-01,2349173,,,,
SLAM,35,2023-09-22,2023-10-26,1380049,,,,
HSAC,35,2019-07-23,2019-08-26,1371082,,,,
PRPC,35,2023-06-23,2023-07-27,994681,,,,
PTOC,35,2021-05-07,2021-06-10,988329,,,,
FERA,35,2025-09-02,2025-10-06,985112,,,,
RNER,35,2022-07-20,2022-08-23,908638,,,,
GEEX,35,2022-09-29,2022-11-02,729482,,,,
PICC,35,2021-12-16,2022-01-19,713638,,,,
KVAC,35,2024-11-22,2024-12-26,701085,,,,
VERY,35,2022-07-14,2022-08-17,670143,,,,
ZT,35,2022-06-23,2022-07-27,627393,,,,
TBSA,35,2021-09-21,2021-10-25,559971,,,,
IBER,35,2022-01-20,2022-02-23,410271,,,,
TSRI,35,2016-02-09,2016-03-14,393915,,,,
WTG,35,2025-08-06,2025-09-09,376246,,,,
BELFA,35,2017-04-26,2017-05-30,273482,,,,
CVR,35,2017-06-28,2017-08-01,86217,,,,
CFCO,34,2016-07-21,2016-08-23,4013176,,,,
USBC,34,2025-01-30,2025-03-04,1314312,,,,
DALS,34,2022-05-11,2022-06-13,856839,,,,
APTM,34,2022-05-11,2022-06-13,528654,,,,
NMMC,34,2021-09-08,2021-10-11,520351,,,,
FVAM,34,2021-04-07,2021-05-10,365728,,,,
CADC,34,2016-02-17,2016-03-21,339297,,,,
HPH,34,2023-07-26,2023-08-28,332545,,,,
MTEX,34,2024-05-16,2024-06-18,131959,,,,
EQFN,34,2017-03-31,2017-05-03,46314,,,,
GRRR,33,2022-10-24,2022-11-25,18735021,,,,
EXPC,33,2019-11-11,2019-12-13,8491768,,,,
GSHT,33,2017-03-27,2017-04-28,2444868,,,,
BEDU,33,2025-07-24,2025-08-25,1104478,,,,
WF,33,2019-01-11,2019-02-12,988349,,,,
JUN,33,2023-05-25,2023-06-26,953399,,,,
BYU,33,2024-09-06,2024-10-08,874613,,,,
TMAC,33,2022-03-11,2022-04-12,737571,,,,
CHEB,33,2025-01-03,2025-02-04,684693,,,,
AINCw,33,2017-10-12,2017-11-13,362767,,,,
NYAX,33,2023-04-24,2023-05-26,303337,,,,
EVOJ,33,2022-04-04,2022-05-06,286761,,,,
AIRT,33,2017-04-28,2017-05-30,222593,,,,
SVT,33,2015-06-26,2015-07-28,82033,,,,
SBE,32,2019-10-01,2019-11-01,56124576,,,,
MOSC,32,2017-12-12,2018-01-12,2456257,,,,
EDNC,32,2022-04-05,2022-05-06,1924597,,,,
BWMX,32,2020-04-03,2020-05-04,1067089,,,,
HMA,32,2022-05-03,2022-06-03,864640,,,,
ALGR,32,2019-08-16,2019-09-16,819660,,,,
GOGN,32,2022-01-28,2022-02-28,812898,,,,
RKTA,32,2022-05-06,2022-06-06,779776,,,,
TZPS,32,2021-05-18,2021-06-18,718758,,,,
PFBX,32,2015-11-03,2015-12-04,51863,,,,
HMNY,31,2016-02-01,2016-03-02,12376609,,,,
VVPR,31,2017-03-22,2017-04-21,4296805,,,,
TENX,31,2016-06-01,2016-07-01,1007852,,,,
SVII,31,2025-04-22,2025-05-22,988123,,,,
MCAA,31,2023-09-25,2023-10-25,894691,,,,
BWAC,31,2023-04-03,2023-05-03,593920,,,,
FTNW,31,2019-05-15,2019-06-14,583338,,,,
HLXA,31,2021-08-31,2021-09-30,549070,,,,
DHBC,31,2022-08-29,2022-09-28,523989,,,,
EQHA,31,2021-04-27,2021-05-27,521449,,,,
KRNL,31,2024-03-12,2024-04-11,489988,,,,
BOWN,31,2024-07-15,2024-08-14,485616,,,,
OXUS,31,2023-04-17,2023-05-17,460607,,,,
OXAC,31,2023-01-24,2023-02-23,394606,,,,
CLDC,31,2017-01-04,2017-02-03,280415,,,,
LIEN,31,2022-07-05,2022-08-04,153490,,,,
CPAC,31,2020-10-05,2020-11-04,118757,,,,
CNNB,31,2022-07-06,2022-08-05,43492,,,,
DFLI,30,2021-12-27,2022-01-25,4394876,,,,
GIX,30,2019-12-12,2020-01-10,3419264,,,,
CCAC,30,2020-05-27,2020-06-25,3132385,,,,
BTM,30,2022-05-16,2022-06-14,2023019,,,,
AHRN,30,2022-09-29,2022-10-28,1377857,,,,
GLBS,30,2015-10-01,2015-10-30,1215377,,,,
GTPA,30,2021-11-24,2021-12-23,1143416,,,,
VPCC,30,2021-05-04,2021-06-02,1136313,,,,
TIOA,30,2022-04-28,2022-05-27,1070350,,,,
CTGO,30,2022-07-14,2022-08-12,981199,,,,
SHAP,30,2022-04-26,2022-05-25,903726,,,,
SCUA,30,2022-10-06,2022-11-04,892998,,,,
AXAC,30,2023-04-06,2023-05-05,874652,,,,
NIR,30,2022-07-27,2022-08-25,798704,,,,
MPB,30,2015-03-16,2015-04-14,724001,,,,
PHCF,30,2020-02-19,2020-03-19,530183,,,,
FLAC,30,2021-12-20,2022-01-18,521934,,,,
GLTA,30,2022-09-20,2022-10-19,501507,,,,
TAVI,30,2025-07-30,2025-08-28,498914,,,,
SHAC,30,2022-05-11,2022-06-09,450568,,,,
FLYX,30,2021-07-22,2021-08-20,390712,,,,
ELSE,30,2024-07-01,2024-07-30,189096,,,,
LND,30,2015-01-22,2015-02-20,129155,,,,
KFFB,30,2025-08-20,2025-09-18,24017,,,,
ESMC,30,2015-06-29,2015-07-28,10962,,,,
RUM,29,2021-07-14,2021-08-11,25393655,,,,
ACTT,29,2019-05-16,2019-06-13,4862034,,,,
MBAC,29,2023-04-21,2023-05-19,1168116,,,,
WNNR,29,2022-11-18,2022-12-16,1125631,,,,
LEGA,29,2021-09-08,2021-10-06,970403,,,,
BSAQ,29,2022-01-13,2022-02-10,899515,,,,
CFIV,29,2023-08-04,2023-09-01,871445,,,,
SIMA,29,2025-07-10,2025-08-07,861285,,,,
CMSS,29,2018-03-05,2018-04-02,856774,,,,
TLSA,29,2019-02-27,2019-03-27,798651,,,,
CPTK,29,2023-04-04,2023-05-02,696536,,,,
UCFI,29,2025-04-23,2025-05-21,626034,,,,
FATP,29,2022-09-16,2022-10-14,532797,,,,
BNNR,29,2022-08-03,2022-08-31,514257,,,,
IKNX,29,2019-01-17,2019-02-14,498449,,,,
GLST,29,2023-09-05,2023-10-03,278063,,,,
ASBB,29,2015-04-22,2015-05-20,219038,,,,
GECX,29,2016-11-25,2016-12-23,124155,,,,
